Step,x,y,z,all
1318000,0.010642778684185585231,1.3115257714930481647,0.18293667564953833282,1.5051052258267716422
1319000,0.0099250936101210138901,1.0966932657886174773,0.154856411165375768,1.2614747705641140563
1320000,0.019642300224515872598,0.95463810082259836776,0.13886422894404698569,1.1131446299911611497
1321000,0.03557087411904936991,0.90318037220965652345,0.11920247614344540998,1.0579537224721518029
1322000,0.04086827358055968723,0.93045654278827794048,0.10322272785501153403,1.0745475442238492381
1323000,0.040962079415826586903,1.0231767376571041517,0.095488887476629993878,1.1596277045495608782
1324000,0.038196241289382114326,1.1688265384744558339,0.10965155363199537153,1.3166743333958332851
1325000,0.030261125214431732616,1.3552975943803937664,0.15243949685390784099,1.5379982164487335794
1326000,0.031365921727378988371,1.5706307592211607993,0.22617112687230331303,1.8281678078208432048
1327000,0.038158733737182155832,1.8014578306758775028,0.32227411426726360055,2.1618906786803222531
1328000,0.034242791388398509389,2.0346270354881599296,0.38296105459839840934,2.451830881474956314
1329000,0.025620990644037354433,2.2205891294132129588,0.37226176754294881821,2.6184718876001991106
1330000,0.026154742538269829671,2.28107438416156727,0.30483357847557135401,2.6120627051754095049
1331000,0.036454227454322994662,2.1639374940924911428,0.24830261300757150433,2.4486943345543856765
1332000,0.050068430067389702032,1.8905995337519760913,0.22692476576692971468,2.1675927295862953414
1333000,0.052752152828505018134,1.5637004906802107751,0.21689110313271506292,1.8333437466414317374
1334000,0.038617772359122989889,1.2803395002365014488,0.17388844061938868446,1.4928457132150125819
1335000,0.019420713328338744252,1.0712799455547212801,0.1323567036928999241,1.2230573625759602052
1336000,0.009523662984605043777,0.92564115199516328047,0.11798558881389530073,1.0531504037936636475
1337000,0.0092285763990458541395,0.83884285536885649925,0.12562971485619184309,0.97370114662409401607
1338000,0.016122324933953161713,0.83359210246835513392,0.12273580727092166243,0.97245023467323021826
1339000,0.028421489802207940134,0.91178548177964502397,0.11633325846825740002,1.0565402300501101074
1340000,0.036429792867332250195,1.0617266700216589914,0.12258613421362837825,1.2207425971026195644
1341000,0.040928604916680363934,1.2774719951187938349,0.14840180771982483532,1.4668024077552985762
1342000,0.040213657601886630688,1.5559402264339943223,0.17744495482549546561,1.773598838861376592
1343000,0.033594492648877767593,1.8520355632396836576,0.21665618697436678231,2.1022862428629283116
1344000,0.034516090651166730918,2.0783558783763211864,0.29376616162997110093,2.406638130657458241
1345000,0.037479005205954769864,2.1890051638212764118,0.39252476641979144878,2.6190089354470220684
1346000,0.03421836973416887695,2.1954301556881699042,0.43601245105260533208,2.6656609764749457092
1347000,0.029077526429559023141,2.1176378498481382984,0.36610748810248655571,2.5128228643801846509
1348000,0.026764741400921280429,1.9494444868314846353,0.25672371753318773413,2.2329329457655937574
1349000,0.031830699704769531422,1.6881407724661174896,0.18880675671616281575,1.9087782288870498437
1350000,0.043495174959882330901,1.3962534065245171266,0.16365975738154131536,1.6034083388659408076
1351000,0.046579727252037357588,1.1570504986192509111,0.13915569561743168503,1.3427859214887201134
1352000,0.038642393973704766696,0.99667955803765384548,0.10712507472507440398,1.1424470267364330578
1353000,0.025368996281903019585,0.89417985190630044912,0.098358908698382305213,1.0179077568865859682
1354000,0.013916452610438081322,0.84716987429247059271,0.11842321449397796851,0.97950954139688661826
1355000,0.0096669361324927989554,0.88036564603797451412,0.13577152775191350664,1.0258041099223806913
1356000,0.012806032889589129969,1.0010874136482503793,0.13908503346216011254,1.1529784799999995837
1357000,0.025513741472042904268,1.1931019861896081657,0.15687053411974055672,1.3754862617813916614
1358000,0.039429810124447219055,1.4425046619100356793,0.20643062793241673258,1.6883650999668995407
1359000,0.048683559192329438348,1.7504145445379384327,0.24456537121536428558,2.0436634749456321636
1360000,0.044110288806226083391,2.0703226299076189498,0.24209880226822508287,2.3565317209820699773
1361000,0.034639505373351191231,2.2794086288327819467,0.25549926402867784159,2.5695473982348104869
1362000,0.029702866121508072345,2.2904239015240568378,0.31628819047664552544,2.6364149581222107166
1363000,0.02987093771898557612,2.1272354267990301047,0.38511588188909251507,2.5422222464071073667
1364000,0.03258990091824786467,1.8902448443552883894,0.3701900724420263411,2.2930248177155627687
1365000,0.031109249385074057986,1.659039744456973775,0.27205909216745954859,1.9622080860095074684
1366000,0.024217840217334724029,1.4397528895623754597,0.18139415875703909786,1.645364888536749115
1367000,0.029824264222852194667,1.2351430586484770657,0.13548073912832267474,1.4004480619996519941
1368000,0.041903294579539882014,1.077281179960786206,0.1128575213153498874,1.2320419958556756423
1369000,0.044886504860795248262,0.98693270528594434499,0.09375423829326336167,1.1255734484400030659
1370000,0.04416887718708185917,0.9487102376767985179,0.093302204886200987288,1.0861813197500811423
1371000,0.033297463564530310753,0.95722628858325242707,0.12059615255077586748,1.1111199046985591465
1372000,0.018402081165110054789,1.0410482447086155666,0.15766206071028490698,1.2171123865840103306
1373000,0.010999296720346623049,1.228440185576548771,0.17729502378341990831,1.4167345060803155921
1374000,0.014294265879655534621,1.4884743342764454876,0.20134061442524095464,1.7041092145813412362
1375000,0.029069840672041984131,1.7682726875487961848,0.2564057471227866869,2.0537482753436244742
1376000,0.048655958203836224829,2.0276078800125705293,0.32525324106361191978,2.401517079280019118
1377000,0.056360872609781911824,2.2370894289452287751,0.33499001856327448312,2.6284403201182846566
1378000,0.045025090806574123714,2.3253835721555176086,0.2891835721161192807,2.6595922350782115195
1379000,0.028918692207823545881,2.2195922153465388327,0.26480185096160213654,2.5133127585159646955
1380000,0.020863217519975656156,1.9466808703899050048,0.2727607604861413404,2.2403048483960215087
1381000,0.021728311606586090537,1.6119241797683205863,0.27570468631342098798,1.9093571776883284663
1382000,0.029255653659447055509,1.3371647559112354031,0.22750721437512194667,1.5939276239458044504
1383000,0.031358316942850961162,1.1483977649844832047,0.1612578050156787679,1.3410138869430128228
1384000,0.026057388252239303134,1.0227084993255024514,0.11850848426894024235,1.167274371846681591
1385000,0.031526532007403025581,0.95296600803228337373,0.10094625594309224181,1.0854387959827787036
1386000,0.035840609220593185047,0.94853831209779138067,0.089298382350581573252,1.0736773036689657435
1387000,0.035451213064639275352,0.99829812625407210458,0.093280878227908092803,1.1270302175466195838
1388000,0.03950848256775494477,1.0886014318424601655,0.1306888281653612871,1.2587987425755760018
1389000,0.035164908063625051338,1.2369646354038865699,0.19511025311205199007,1.4672397965795636043
1390000,0.023264870355082886699,1.4799781391890358684,0.23835855797705687853,1.7416015675211757863
1391000,0.016331454730256746155,1.7975073845137448103,0.25603098570078375307,2.0698698249447855524
1392000,0.019227195324089844247,2.089390523036946945,0.2783571755472455389,2.3869748939082824357
1393000,0.03381473738219821501,2.2534257490384534961,0.32018207088199701627,2.6074225573026490466
1394000,0.054113524214031462345,2.2648323859430750105,0.35338286443405941828,2.6723287745911656899
1395000,0.058319159387985826382,2.1513271388587194011,0.3298349185573771214,2.539481216804082564
1396000,0.040195823431171374962,1.9328166090726077719,0.25821778157233093998,2.2312302140761097746
1397000,0.020986860703677650414,1.646323751560121007,0.20668900774613957472,1.8739996200099393597
1398000,0.014579616190385573729,1.3507538247739983017,0.18360282477665079703,1.5489362657410350455
1399000,0.016374109956920783471,1.1133100865934684176,0.16717878035779021317,1.2968629769081789771
1400000,0.026754776309100791049,0.97191002751155008976,0.13891019026037138007,1.1375749940810220284
1401000,0.033288610075488556106,0.91291259599246987744,0.11560779297622328365,1.0618089990441814674
1402000,0.03045459410397115263,0.91763833379787762556,0.10681061456842505519,1.0549035424702739583
1403000,0.030828166063545364012,0.99137659559567214984,0.10599623889129768106,1.1282010005505151984
1404000,0.028816767812802818183,1.1328101119034383881,0.11379987878352978981,1.2754267584997704965
1405000,0.029000476317194039122,1.3200728545741666764,0.14751292293300957703,1.4965862538243699387
1406000,0.038519029279559448276,1.5334065315786238326,0.22834820625318391629,1.8002737671113664408
1407000,0.042047157342223383247,1.7792189375035643017,0.31345266998465604047,2.1347187648304437602
1408000,0.031187565252058100512,2.042927374481324776,0.34721668610074096772,2.4213316258341239795
1409000,0.022095465660585279083,2.251006322744531829,0.32488851049738348697,2.5979902989024998838
1410000,0.023079683698426424476,2.2966086048366345373,0.29552869744510407157,2.6152169859801661644
1411000,0.034568978511701077549,2.1479713024250930431,0.27799593771204816894,2.4605362186488428655
1412000,0.049004648004533656047,1.8737863926753302035,0.27495381205336932862,2.1977448527332335004
1413000,0.049582022996228360123,1.5765067324442225694,0.23259912663672821509,1.8586878820771790544
1414000,0.033219044052718554871,1.3197974653226276498,0.1665836200781477261,1.5196001294534939863
1415000,0.018080385803152593943,1.1117500136632469943,0.12637980005385474058,1.2562101995202543669
1416000,0.013807571603864005061,0.95385042952750609402,0.12266770177550755105,1.0903257029068775807
1417000,0.01496946549667150031,0.87118466569052233073,0.12129250796605334228,1.0074466391532472809
1418000,0.023725058260056275383,0.87093307921793694515,0.11546463105787528602,1.0101227685358684649
1419000,0.032074888656450084579,0.94046597842758050678,0.11909854565370756041,1.091639412737738235
1420000,0.030666172847973280358,1.076036091257392302,0.14071642828439789863,1.2474186923897636614
1421000,0.030405419931828950308,1.2956153772962368809,0.16144347714152032514,1.4874642743695860592
1422000,0.028603819900641667962,1.5861536158792857165,0.17867160288036881832,1.7934290386602969036
1423000,0.031667886028703948198,1.8732462858963470076,0.2279946585815948723,2.1329088305066465914
1424000,0.041877236502175424482,2.0855630346616158555,0.31922061641989324388,2.446660887583684385
1425000,0.04363256985478234512,2.1975819014509623273,0.40518789254479481432,2.6464023638505400626
1426000,0.034920749021363169107,2.2214989664542774683,0.39852068647930516399,2.6549404019549438516
1427000,0.0251859978634806983,2.1397872266143971309,0.31935396541346056098,2.4843271898913381612
1428000,0.021703861093717479597,1.9272781105815501856,0.24319587218350730007,2.1921778438587744553
1429000,0.028614259339209739685,1.6287877338486067558,0.20564073791493062138,1.8630427311027462078
1430000,0.040295180909608159514,1.3399888816732496988,0.18178629199566315178,1.5620703545785208366
1431000,0.044150527512916579176,1.1303507672364108139,0.13891443668183120486,1.3134157314311587506
1432000,0.037147667101099249298,0.99179962261460274942,0.10136090503485789549,1.1303081947505593252
1433000,0.024229525178358187615,0.90201872287229800662,0.098865982526529963548,1.0251142305771860919
1434000,0.017359798731332577032,0.87396049282764354249,0.11353282361413259693,1.004853115173108602
1435000,0.013416539373293798545,0.92618848315955049078,0.12360735873086114989,1.0632123812637053195
1436000,0.019851769313352272961,1.0522898154950619531,0.13731120090120851884,1.2094527857096226686
1437000,0.030607852482492196866,1.2361298233057154139,0.1822574513982764266,1.4489951271864842663
1438000,0.035511230460052410629,1.4913375433657065638,0.23784207283909308828,1.7646908466648518754
1439000,0.035990139646371453741,1.8213083814632258228,0.25184351606200755525,2.1091420371716056437
1440000,0.033035516050486712913,2.1377384294263683806,0.24353614186895111704,2.4143100873458060995
1441000,0.033206377696816849476,2.3116009886472408397,0.2722233135924905234,2.6170306799365481432
1442000,0.036879720139221999764,2.2820719174574537469,0.3384586922722298552,2.65741032986890513
1443000,0.039123953432203248393,2.0988233273100331822,0.38177585102761546487,2.5197231317698522979
1444000,0.035582141061560060291,1.8631486219229806967,0.33161414983118125965,2.2303449128157231129
1445000,0.024570462538365873961,1.6179515821607659554,0.23887257382301765873,1.881394618522149953
1446000,0.017443480414190529887,1.3763980012861209978,0.1723298506569975741,1.5661713323573096535
1447000,0.024955488549125191128,1.164776736268060553,0.14109279232630692058,1.3308250171434923281
1448000,0.036182977867802217087,1.0239267198030526096,0.11713414784129531909,1.1772438455121501111
1449000,0.045172763650334089858,0.95956847030530711962,0.095201084357207546582,1.0999423183128487214
1450000,0.04431505163946870135,0.94728767735626062674,0.09593129967801874991,1.0875340286737482653
1451000,0.032484081170318021559,0.98648970965017257484,0.11877541710080442849,1.1377492079212951914
1452000,0.020392726449311948667,1.1047455650830193541,0.14620932394058511195,1.2713476154729168588
1453000,0.013922131647483041925,1.308262772133382823,0.17106567270796310676,1.4932505764888288624
